,0
articleLength,3712.3410852713178
countOfDistinctIndustry,5.624289405684754
countOfOccurence,3.213953488372093
countOfOccurenceOfAliases,0.16020671834625322
countOfOccurenceOfNamePreserveList,0.165374677002584
countOfSignificantStrings,0.751937984496124
countOfUrlMatch,0.04599483204134367
countryMatchByOverlapScore,0.2845953002610966
directCityMatchScore,0.05110410094637224
directCountryMatchScore,0.07707571801566544
directStateMatchScore,0.03693143245078068
empCount,16795.605167958656
exactMatch,0.34108527131782945
fieldMatch,2.3421188630490954
isIndustry,0.07235142118863049
isProminentByItself,0.3757105943152455
isProminentByParent,0.13901808785529715
isPublic,0.1979328165374677
isUrlMatched,0.025322997416020673
stateMatchByOverlapScore,0.23618465716225173
sumOfIndustry,39.13695090439276
tickerMatch,0.07390180878552971
w2vScore,7.251380771778791
