,0
articleLength,3893.2160206718345
countOfDistinctIndustry,5.708010335917312
countOfOccurence,3.208268733850129
countOfOccurenceOfAliases,0.1405684754521964
countOfOccurenceOfNamePreserveList,0.15607235142118864
countOfSignificantStrings,0.5875968992248062
countOfUrlMatch,0.047545219638242896
countryMatchByOverlapScore,0.27708333333333335
directCityMatchScore,0.055098163394553513
directCountryMatchScore,0.08468749999999957
directStateMatchScore,0.03997299122214714
empCount,16595.60930232558
exactMatch,0.33281653746770024
fieldMatch,2.3328165374677003
isIndustry,0.07183462532299742
isProminentByItself,0.3731266149870801
isProminentByParent,0.14160206718346252
isPublic,0.19638242894056848
isUrlMatched,0.026873385012919897
stateMatchByOverlapScore,0.23112761647535238
sumOfIndustry,42.450645994832044
tickerMatch,0.07390180878552971
w2vScore,7.347120629657079
